Mouse_Tissue_ID,alias_tissue1,alias_tissue2,alias_tissue3,alias_tissue4,plate,Protocol,Chemistry,bc1_well,well_type,Row,Column,Genotype,Notes,Multiplexed_sample1,Multiplexed_sample2,Tissue,Tissue_ID,Tissue1_ontology_id,Tissue2_ontology_id,Sex,Replicate,DOB,Age_weeks,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Tissue_weight_mg
GH_M1_01,ali-mortazavi:057_WSBJ_10M_01_UBERON_0001898,ali-mortazavi:047_NZOJ_10M_01_UBERON_0001898,ali-mortazavi:057_WSBJ_10M_01_UBERON_0000007,ali-mortazavi:047_NZOJ_10M_01_UBERON_0000007,igvf_005,Parse_WT_Mega,v2,G10,Multiplexed,G,10,WSBJ/NZOJ,,057_WSBJ_10M_01,047_NZOJ_10M_01,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,1,,10,,,,,,
GH_F2_01,ali-mortazavi:060_WSBJ_10F_01_UBERON_0001898,ali-mortazavi:048_NZOJ_10F_01_UBERON_0001898,ali-mortazavi:060_WSBJ_10F_01_UBERON_0000007,ali-mortazavi:048_NZOJ_10F_01_UBERON_0000007,igvf_005,Parse_WT_Mega,v2,G11,Multiplexed,G,11,WSBJ/NZOJ,,060_WSBJ_10F_01,048_NZOJ_10F_01,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,2,,10,,,,,,
GH_M2_01,ali-mortazavi:059_WSBJ_10M_01_UBERON_0001898,ali-mortazavi:049_NZOJ_10M_01_UBERON_0001898,ali-mortazavi:059_WSBJ_10M_01_UBERON_0000007,ali-mortazavi:049_NZOJ_10M_01_UBERON_0000007,igvf_005,Parse_WT_Mega,v2,G12,Multiplexed,G,12,WSBJ/NZOJ,,059_WSBJ_10M_01,049_NZOJ_10M_01,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,2,,10,,,,,,
GH_F1_01,ali-mortazavi:058_WSBJ_10F_01_UBERON_0001898,ali-mortazavi:092_CASTJ_10F_01_UBERON_0001898,ali-mortazavi:058_WSBJ_10F_01_UBERON_0000007,ali-mortazavi:092_CASTJ_10F_01_UBERON_0000007,igvf_005,Parse_WT_Mega,v2,G9,Multiplexed,G,9,WSBJ/CASTJ,Sample_swap,058_WSBJ_10F_01,092_CASTJ_10F_01,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,,10,,,,,,
GH_M3_01,ali-mortazavi:061_WSBJ_10M_01_UBERON_0001898,ali-mortazavi:051_NZOJ_10M_01_UBERON_0001898,ali-mortazavi:061_WSBJ_10M_01_UBERON_0000007,ali-mortazavi:051_NZOJ_10M_01_UBERON_0000007,igvf_005,Parse_WT_Mega,v2,H10,Multiplexed,H,10,WSBJ/NZOJ,,061_WSBJ_10M_01,051_NZOJ_10M_01,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,3,,10,,,NA,,,
GH_F4_01,ali-mortazavi:096_WSBJ_10F_01_UBERON_0001898,ali-mortazavi:052_NZOJ_10F_01_UBERON_0001898,ali-mortazavi:096_WSBJ_10F_01_UBERON_0000007,ali-mortazavi:052_NZOJ_10F_01_UBERON_0000007,igvf_005,Parse_WT_Mega,v2,H11,Multiplexed,H,11,WSBJ/NZOJ,,096_WSBJ_10F_01,052_NZOJ_10F_01,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,4,,10,,,NA,,,
GH_M4_01,ali-mortazavi:063_WSBJ_10M_01_UBERON_0001898,ali-mortazavi:053_NZOJ_10M_01_UBERON_0001898,ali-mortazavi:063_WSBJ_10M_01_UBERON_0000007,ali-mortazavi:053_NZOJ_10M_01_UBERON_0000007,igvf_005,Parse_WT_Mega,v2,H12,Multiplexed,H,12,WSBJ/NZOJ,,063_WSBJ_10M_01,053_NZOJ_10M_01,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,4,,10,,,NA,,,
GH_F3_01,ali-mortazavi:062_WSBJ_10F_01_UBERON_0001898,ali-mortazavi:050_NZOJ_10F_01_UBERON_0001898,ali-mortazavi:062_WSBJ_10F_01_UBERON_0000007,ali-mortazavi:050_NZOJ_10F_01_UBERON_0000007,igvf_005,Parse_WT_Mega,v2,H9,Multiplexed,H,9,WSBJ/NZOJ,,062_WSBJ_10F_01,050_NZOJ_10F_01,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,3,,10,,,NA,,,
016_B6J_10F_01,ali-mortazavi:016_B6J_10F_01_UBERON_0001898,ali-mortazavi:016_B6J_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,A1,Single,A,1,B6J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,8/16/22,10,72,21.1,Diestrus,10/27/22,9:01 AM,72
017_B6J_10M_01,ali-mortazavi:017_B6J_10M_01_UBERON_0001898,ali-mortazavi:017_B6J_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,A2,Single,A,2,B6J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,1,8/16/22,10,72,26.3,NA,10/27/22,11:44 AM,85
018_B6J_10F_01,ali-mortazavi:018_B6J_10F_01_UBERON_0001898,ali-mortazavi:018_B6J_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,A3,Single,A,3,B6J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,2,8/16/22,10,72,21,Proestrus,10/27/22,9:38 AM,63
019_B6J_10M_01,ali-mortazavi:019_B6J_10M_01_UBERON_0001898,ali-mortazavi:019_B6J_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,A4,Single,A,4,B6J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,2,8/16/22,10,72,29,NA,10/27/22,12:12 PM,63
020_B6J_10F_01,ali-mortazavi:020_B6J_10F_01_UBERON_0001898,ali-mortazavi:020_B6J_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,A5,Single,A,5,B6J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,3,8/16/22,10,72,18.5,Diestrus,10/27/22,10:14 AM,71
021_B6J_10M_01,ali-mortazavi:021_B6J_10M_01_UBERON_0001898,ali-mortazavi:021_B6J_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,A6,Single,A,6,B6J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,3,8/16/22,10,72,27.8,NA,10/27/22,12:38 PM,78
024_B6J_10F_01,ali-mortazavi:024_B6J_10F_01_UBERON_0001898,ali-mortazavi:024_B6J_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,A7,Single,A,7,B6J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,4,8/16/22,10,72,20.7,Estrus,10/27/22,11:13 AM,62
025_B6J_10M_01,ali-mortazavi:025_B6J_10M_01_UBERON_0001898,ali-mortazavi:025_B6J_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,A8,Single,A,8,B6J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,4,8/16/22,10,72,27.7,NA,10/27/22,1:39 PM,61
066_NODJ_10F_01,ali-mortazavi:066_NODJ_10F_01_UBERON_0001898,ali-mortazavi:066_NODJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,B1,Single,B,1,NODJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,8/9/22,10,72,15.8,Proestrus,10/20/22,9:07 AM,68
067_NODJ_10M_01,ali-mortazavi:067_NODJ_10M_01_UBERON_0001898,ali-mortazavi:067_NODJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,B2,Single,B,2,NODJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,1,8/9/22,10,72,26,NA,10/20/22,10:42 AM,57
068_NODJ_10F_01,ali-mortazavi:068_NODJ_10F_01_UBERON_0001898,ali-mortazavi:068_NODJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,B3,Single,B,3,NODJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,2,8/9/22,10,72,20,Metestrus,10/20/22,9:29 AM,69
069_NODJ_10M_01,ali-mortazavi:069_NODJ_10M_01_UBERON_0001898,ali-mortazavi:069_NODJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,B4,Single,B,4,NODJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,2,8/9/22,10,72,25.5,NA,10/20/22,11:10 AM,56
070_NODJ_10F_01,ali-mortazavi:070_NODJ_10F_01_UBERON_0001898,ali-mortazavi:070_NODJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,B5,Single,B,5,NODJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,3,8/9/22,10,72,21,Metestrus,10/20/22,9:54 AM,51
071_NODJ_10M_01,ali-mortazavi:071_NODJ_10M_01_UBERON_0001898,ali-mortazavi:071_NODJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,B6,Single,B,6,NODJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,3,8/9/22,10,72,26,NA,10/20/22,11:36 AM,72
072_NODJ_10F_01,ali-mortazavi:072_NODJ_10F_01_UBERON_0001898,ali-mortazavi:072_NODJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,B7,Single,B,7,NODJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,4,8/9/22,10,72,16.4,Metestrus,10/20/22,10:18 AM,52
073_NODJ_10M_01,ali-mortazavi:073_NODJ_10M_01_UBERON_0001898,ali-mortazavi:073_NODJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,B8,Single,B,8,NODJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,4,8/9/22,10,72,27.6,NA,10/20/22,12:02 PM,82
026_AJ_10F_01,ali-mortazavi:026_AJ_10F_01_UBERON_0001898,ali-mortazavi:026_AJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,C1,Single,C,1,AJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,7/26/22,10,69,23.8,Estrus,10/3/22,9:30 AM,42
029_AJ_10M_01,ali-mortazavi:029_AJ_10M_01_UBERON_0001898,ali-mortazavi:029_AJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,C2,Single,C,2,AJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,1,7/26/22,10,69,21.1,NA,10/3/22,12:20 PM,73
028_AJ_10F_01,ali-mortazavi:028_AJ_10F_01_UBERON_0001898,ali-mortazavi:028_AJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,C3,Single,C,3,AJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,2,7/26/22,10,69,22.8,Estrus,10/3/22,10:00 AM,51
031_AJ_10M_01,ali-mortazavi:031_AJ_10M_01_UBERON_0001898,ali-mortazavi:031_AJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,C4,Single,C,4,AJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,2,7/26/22,10,69,18.3,NA,10/3/22,12:40 PM,59
030_AJ_10F_01,ali-mortazavi:030_AJ_10F_01_UBERON_0001898,ali-mortazavi:030_AJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,C5,Single,C,5,AJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,3,7/26/22,10,69,23.9,Metestrus,10/3/22,10:30 AM,55
033_AJ_10M_01,ali-mortazavi:033_AJ_10M_01_UBERON_0001898,ali-mortazavi:033_AJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,C6,Single,C,6,AJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,3,7/26/22,10,69,23.7,NA,10/3/22,1:00 PM,57
032_AJ_10F_01,ali-mortazavi:032_AJ_10F_01_UBERON_0001898,ali-mortazavi:032_AJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,C7,Single,C,7,AJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,4,7/26/22,10,69,25,Estrus,10/3/22,11:00 AM,65
035_AJ_10M_01,ali-mortazavi:035_AJ_10M_01_UBERON_0001898,ali-mortazavi:035_AJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,C8,Single,C,8,AJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,4,7/26/22,10,69,26.5,NA,10/3/22,1:20 PM,80
076_PWKJ_10F_01,ali-mortazavi:076_PWKJ_10F_01_UBERON_0001898,ali-mortazavi:076_PWKJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,D1,Single,D,1,PWKJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,55
077_PWKJ_10M_01,ali-mortazavi:077_PWKJ_10M_01_UBERON_0001898,ali-mortazavi:077_PWKJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,D2,Single,D,2,PWKJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,1,8/16/22,10,69,16.6,NA,10/24/22,11:21 AM,54
078_PWKJ_10F_01,ali-mortazavi:078_PWKJ_10F_01_UBERON_0001898,ali-mortazavi:078_PWKJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,D3,Single,D,3,PWKJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,2,8/16/22,10,69,13.6,Estrus,10/24/22,9:58 AM,58
079_PWKJ_10M_01,ali-mortazavi:079_PWKJ_10M_01_UBERON_0001898,ali-mortazavi:079_PWKJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,D4,Single,D,4,PWKJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,2,8/16/22,10,69,13.7,NA,10/24/22,11:47 AM,50
080_PWKJ_10F_01,ali-mortazavi:080_PWKJ_10F_01_UBERON_0001898,ali-mortazavi:080_PWKJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,D5,Single,D,5,PWKJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,3,8/16/22,10,69,13.6,Estrus,10/24/22,10:23 AM,56
081_PWKJ_10M_01,ali-mortazavi:081_PWKJ_10M_01_UBERON_0001898,ali-mortazavi:081_PWKJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,D6,Single,D,6,PWKJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,3,8/16/22,10,69,15.1,NA,10/24/22,12:15 PM,50
084_PWKJ_10F_01,ali-mortazavi:084_PWKJ_10F_01_UBERON_0001898,ali-mortazavi:084_PWKJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,D7,Single,D,7,PWKJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,4,9/13/22,10,69,13.9,Proestrus,11/21/22,10:31 AM,56
085_PWKJ_10M_01,ali-mortazavi:085_PWKJ_10M_01_UBERON_0001898,ali-mortazavi:085_PWKJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,D8,Single,D,8,PWKJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,4,9/13/22,10,69,17.1,NA,11/21/22,11:05 AM,50
036_129S1J_10F_01,ali-mortazavi:036_129S1J_10F_01_UBERON_0001898,ali-mortazavi:036_129S1J_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,E1,Single,E,1,129S1J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,7/26/22,10,72,19.5,Diestrus,10/6/22,8:30 AM,66
037_129S1J_10M_01,ali-mortazavi:037_129S1J_10M_01_UBERON_0001898,ali-mortazavi:037_129S1J_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,E2,Single,E,2,129S1J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,1,7/26/22,10,72,24.5,NA,10/6/22,10:40 AM,57
038_129S1J_10F_01,ali-mortazavi:038_129S1J_10F_01_UBERON_0001898,ali-mortazavi:038_129S1J_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,E3,Single,E,3,129S1J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,2,7/26/22,10,72,21.1,Diestrus,10/6/22,9:00 AM,75
041_129S1J_10M_01,ali-mortazavi:041_129S1J_10M_01_UBERON_0001898,ali-mortazavi:041_129S1J_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,E4,Single,E,4,129S1J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,2,7/26/22,10,72,25.5,NA,10/6/22,11:20 AM,63
040_129S1J_10F_01,ali-mortazavi:040_129S1J_10F_01_UBERON_0001898,ali-mortazavi:040_129S1J_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,E5,Single,E,5,129S1J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,3,7/26/22,10,72,20.5,Diestrus,10/6/22,9:30 AM,66
043_129S1J_10M_01,ali-mortazavi:043_129S1J_10M_01_UBERON_0001898,ali-mortazavi:043_129S1J_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,E6,Single,E,6,129S1J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,3,7/26/22,10,72,25,NA,10/6/22,11:40 AM,82
044_129S1J_10F_01,ali-mortazavi:044_129S1J_10F_01_UBERON_0001898,ali-mortazavi:044_129S1J_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,E7,Single,E,7,129S1J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,4,7/26/22,10,72,20.6,Diestrus,10/6/22,10:20 AM,54
045_129S1J_10M_01,ali-mortazavi:045_129S1J_10M_01_UBERON_0001898,ali-mortazavi:045_129S1J_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,E8,Single,E,8,129S1J,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,4,7/26/22,10,72,24.8,NA,10/6/22,12:00 PM,60
086_CASTJ_10F_01,ali-mortazavi:086_CASTJ_10F_01_UBERON_0001898,ali-mortazavi:086_CASTJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,F1,Single,F,1,CASTJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,8/2/22,10,69,11.8,Diestrus,10/10/22,9:30 AM,47
087_CASTJ_10M_01,ali-mortazavi:087_CASTJ_10M_01_UBERON_0001898,ali-mortazavi:087_CASTJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,F2,Single,F,2,CASTJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,1,8/9/22,10,69,15.2,NA,10/17/22,12:57 PM,52
088_CASTJ_10F_01,ali-mortazavi:088_CASTJ_10F_01_UBERON_0001898,ali-mortazavi:088_CASTJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,F3,Single,F,3,CASTJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,2,8/2/22,10,69,13,Diestrus,10/10/22,10:00 AM,66
089_CASTJ_10M_01,ali-mortazavi:089_CASTJ_10M_01_UBERON_0001898,ali-mortazavi:089_CASTJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,F4,Single,F,4,CASTJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,2,8/9/22,10,69,15.8,NA,10/17/22,1:43 PM,57
090_CASTJ_10F_01,ali-mortazavi:090_CASTJ_10F_01_UBERON_0001898,ali-mortazavi:090_CASTJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,F5,Single,F,5,CASTJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,3,8/2/22,10,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,53
091_CASTJ_10M_01,ali-mortazavi:091_CASTJ_10M_01_UBERON_0001898,ali-mortazavi:091_CASTJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,F6,Single,F,6,CASTJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,3,8/9/22,10,72,16.4,NA,10/20/22,12:38 PM,86
094_CASTJ_10F_01,ali-mortazavi:094_CASTJ_10F_01_UBERON_0001898,ali-mortazavi:094_CASTJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,F7,Single,F,7,CASTJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,4,8/16/22,10,69,13.6,Diestrus,10/24/22,10:48 AM,53
093_CASTJ_10M_01,ali-mortazavi:093_CASTJ_10M_01_UBERON_0001898,ali-mortazavi:093_CASTJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,F8,Single,F,8,CASTJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,4,8/9/22,10,72,16.6,NA,10/20/22,1:05 PM,63
058_WSBJ_10F_01,ali-mortazavi:058_WSBJ_10F_01_UBERON_0001898,ali-mortazavi:058_WSBJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,G1,Single,G,1,WSBJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,52
057_WSBJ_10M_01,ali-mortazavi:057_WSBJ_10M_01_UBERON_0001898,ali-mortazavi:057_WSBJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,G2,Single,G,2,WSBJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,1,8/9/22,10,69,15.8,NA,10/17/22,11:07 AM,61
060_WSBJ_10F_01,ali-mortazavi:060_WSBJ_10F_01_UBERON_0001898,ali-mortazavi:060_WSBJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,G3,Single,G,3,WSBJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,2,8/9/22,10,69,12.5,NA,10/17/22,10:14 AM,52
059_WSBJ_10M_01,ali-mortazavi:059_WSBJ_10M_01_UBERON_0001898,ali-mortazavi:059_WSBJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,G4,Single,G,4,WSBJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,2,8/9/22,10,69,16.9,NA,10/17/22,11:28 AM,61
062_WSBJ_10F_01,ali-mortazavi:062_WSBJ_10F_01_UBERON_0001898,ali-mortazavi:062_WSBJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,G5,Single,G,5,WSBJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,60
061_WSBJ_10M_01,ali-mortazavi:061_WSBJ_10M_01_UBERON_0001898,ali-mortazavi:061_WSBJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,G6,Single,G,6,WSBJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,3,8/9/22,10,69,15.7,NA,10/17/22,12:10 PM,54
096_WSBJ_10F_01,ali-mortazavi:096_WSBJ_10F_01_UBERON_0001898,ali-mortazavi:096_WSBJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,G7,Single,G,7,WSBJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,4,8/23/22,10,69,12.2,Metestrus,10/31/22,10:35 AM,49
063_WSBJ_10M_01,ali-mortazavi:063_WSBJ_10M_01_UBERON_0001898,ali-mortazavi:063_WSBJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,G8,Single,G,8,WSBJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,4,8/9/22,10,69,15.5,NA,10/17/22,12:31 PM,68
092_CASTJ_10F_01,ali-mortazavi:092_CASTJ_10F_01_UBERON_0001898,ali-mortazavi:092_CASTJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,H1,Single,H,1,CASTJ,Sample_swap,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,5,8/2/22,10,69,12.7,DiestrusProestrus,10/10/22,11:00 AM,76
047_NZOJ_10M_01,ali-mortazavi:047_NZOJ_10M_01_UBERON_0001898,ali-mortazavi:047_NZOJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,H2,Single,H,2,NZOJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,1,8/2/22,10,69,42.8,NA,10/10/22,2:30 PM,58
048_NZOJ_10F_01,ali-mortazavi:048_NZOJ_10F_01_UBERON_0001898,ali-mortazavi:048_NZOJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,H3,Single,H,3,NZOJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,2,8/2/22,10,69,44.9,Diestrus,10/10/22,11:30 AM,54
049_NZOJ_10M_01,ali-mortazavi:049_NZOJ_10M_01_UBERON_0001898,ali-mortazavi:049_NZOJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,H4,Single,H,4,NZOJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,2,8/2/22,10,69,42.4,NA,10/10/22,3:00 PM,49
050_NZOJ_10F_01,ali-mortazavi:050_NZOJ_10F_01_UBERON_0001898,ali-mortazavi:050_NZOJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,H5,Single,H,5,NZOJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,3,8/2/22,10,69,41.8,Estrus,10/10/22,12:00 PM,64
051_NZOJ_10M_01,ali-mortazavi:051_NZOJ_10M_01_UBERON_0001898,ali-mortazavi:051_NZOJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,H6,Single,H,6,NZOJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,3,8/2/22,10,69,45.5,NA,10/10/22,3:30 PM,48
052_NZOJ_10F_01,ali-mortazavi:052_NZOJ_10F_01_UBERON_0001898,ali-mortazavi:052_NZOJ_10F_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,H7,Single,H,7,NZOJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,4,8/2/22,10,69,40.2,Estrus,10/10/22,12:30 PM,56
053_NZOJ_10M_01,ali-mortazavi:053_NZOJ_10M_01_UBERON_0001898,ali-mortazavi:053_NZOJ_10M_01_UBERON_0000007,,,igvf_007,Parse_WT_Mega,v2,H8,Single,H,8,NZOJ,,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Male,4,8/2/22,10,69,42.4,NA,10/10/22,4:00 PM,59
