Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
032_AJ_10F_01,igvf_007,C7,Single,HypothalamusPituitary,AJ,Parse_WT_Mega,v2,NA,NA,C,7,Nuclei,Female,PNM_02,NA,7/26/22,69,25,Estrus,10/3/22,11:00 AM,SK,65
035_AJ_10M_01,igvf_007,C8,Single,HypothalamusPituitary,AJ,Parse_WT_Mega,v2,NA,NA,C,8,Nuclei,Male,PNM_02,NA,7/26/22,69,26.5,NA,10/3/22,1:20 PM,SK,80
076_PWKJ_10F_01,igvf_007,D1,Single,HypothalamusPituitary,PWKJ,Parse_WT_Mega,v2,NA,NA,D,1,Nuclei,Female,PNM_02,NA,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,SK,55
077_PWKJ_10M_01,igvf_007,D2,Single,HypothalamusPituitary,PWKJ,Parse_WT_Mega,v2,NA,NA,D,2,Nuclei,Male,PNM_02,NA,8/16/22,69,16.6,NA,10/24/22,11:21 AM,SK,54
078_PWKJ_10F_01,igvf_007,D3,Single,HypothalamusPituitary,PWKJ,Parse_WT_Mega,v2,NA,NA,D,3,Nuclei,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,9:58 AM,SK,58
079_PWKJ_10M_01,igvf_007,D4,Single,HypothalamusPituitary,PWKJ,Parse_WT_Mega,v2,NA,NA,D,4,Nuclei,Male,PNM_02,NA,8/16/22,69,13.7,NA,10/24/22,11:47 AM,SK,50
080_PWKJ_10F_01,igvf_007,D5,Single,HypothalamusPituitary,PWKJ,Parse_WT_Mega,v2,NA,NA,D,5,Nuclei,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,10:23 AM,SK,56
081_PWKJ_10M_01,igvf_007,D6,Single,HypothalamusPituitary,PWKJ,Parse_WT_Mega,v2,NA,NA,D,6,Nuclei,Male,PNM_02,NA,8/16/22,69,15.1,NA,10/24/22,12:15 PM,SK,50
084_PWKJ_10F_01,igvf_007,D7,Single,HypothalamusPituitary,PWKJ,Parse_WT_Mega,v2,NA,NA,D,7,Nuclei,Female,PNM_02,NA,9/13/22,69,13.9,Proestrus,11/21/22,10:31 AM,SK,56
085_PWKJ_10M_01,igvf_007,D8,Single,HypothalamusPituitary,PWKJ,Parse_WT_Mega,v2,NA,NA,D,8,Nuclei,Male,PNM_02,NA,9/13/22,69,17.1,NA,11/21/22,11:05 AM,SK,50
036_129S1J_10F_01,igvf_007,E1,Single,HypothalamusPituitary,129S1J,Parse_WT_Mega,v2,NA,NA,E,1,Nuclei,Female,PNM_02,NA,7/26/22,72,19.5,Diestrus,10/6/22,8:30 AM,SK,66
037_129S1J_10M_01,igvf_007,E2,Single,HypothalamusPituitary,129S1J,Parse_WT_Mega,v2,NA,NA,E,2,Nuclei,Male,PNM_02,NA,7/26/22,72,24.5,NA,10/6/22,10:40 AM,SK,57
038_129S1J_10F_01,igvf_007,E3,Single,HypothalamusPituitary,129S1J,Parse_WT_Mega,v2,NA,NA,E,3,Nuclei,Female,PNM_02,NA,7/26/22,72,21.1,Diestrus,10/6/22,9:00 AM,SK,75
041_129S1J_10M_01,igvf_007,E4,Single,HypothalamusPituitary,129S1J,Parse_WT_Mega,v2,NA,NA,E,4,Nuclei,Male,PNM_02,NA,7/26/22,72,25.5,NA,10/6/22,11:20 AM,SK,63
040_129S1J_10F_01,igvf_007,E5,Single,HypothalamusPituitary,129S1J,Parse_WT_Mega,v2,NA,NA,E,5,Nuclei,Female,PNM_02,NA,7/26/22,72,20.5,Diestrus,10/6/22,9:30 AM,SK,66
043_129S1J_10M_01,igvf_007,E6,Single,HypothalamusPituitary,129S1J,Parse_WT_Mega,v2,NA,NA,E,6,Nuclei,Male,PNM_02,NA,7/26/22,72,25,NA,10/6/22,11:40 AM,SK,82
044_129S1J_10F_01,igvf_007,E7,Single,HypothalamusPituitary,129S1J,Parse_WT_Mega,v2,NA,NA,E,7,Nuclei,Female,PNM_02,NA,7/26/22,72,20.6,Diestrus,10/6/22,10:20 AM,SK,54
045_129S1J_10M_01,igvf_007,E8,Single,HypothalamusPituitary,129S1J,Parse_WT_Mega,v2,NA,NA,E,8,Nuclei,Male,PNM_02,NA,7/26/22,72,24.8,NA,10/6/22,12:00 PM,SK,60
086_CASTJ_10F_01,igvf_007,F1,Single,HypothalamusPituitary,CASTJ,Parse_WT_Mega,v2,NA,NA,F,1,Nuclei,Female,PNM_02,NA,8/2/22,69,11.8,Diestrus,10/10/22,9:30 AM,SK,47
087_CASTJ_10M_01,igvf_007,F2,Single,HypothalamusPituitary,CASTJ,Parse_WT_Mega,v2,NA,NA,F,2,Nuclei,Male,PNM_02,NA,8/9/22,69,15.2,NA,10/17/22,12:57 PM,SK,52
088_CASTJ_10F_01,igvf_007,F3,Single,HypothalamusPituitary,CASTJ,Parse_WT_Mega,v2,NA,NA,F,3,Nuclei,Female,PNM_02,NA,8/2/22,69,13,Diestrus,10/10/22,10:00 AM,SK,66
089_CASTJ_10M_01,igvf_007,F4,Single,HypothalamusPituitary,CASTJ,Parse_WT_Mega,v2,NA,NA,F,4,Nuclei,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,1:43 PM,SK,57
090_CASTJ_10F_01,igvf_007,F5,Single,HypothalamusPituitary,CASTJ,Parse_WT_Mega,v2,NA,NA,F,5,Nuclei,Female,PNM_02,NA,8/2/22,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,SK,53
091_CASTJ_10M_01,igvf_007,F6,Single,HypothalamusPituitary,CASTJ,Parse_WT_Mega,v2,NA,NA,F,6,Nuclei,Male,PNM_02,NA,8/9/22,72,16.4,NA,10/20/22,12:38 PM,SK,86
094_CASTJ_10F_01,igvf_007,F7,Single,HypothalamusPituitary,CASTJ,Parse_WT_Mega,v2,NA,NA,F,7,Nuclei,Female,PNM_02,NA,8/16/22,69,13.6,Diestrus,10/24/22,10:48 AM,SK,53
093_CASTJ_10M_01,igvf_007,F8,Single,HypothalamusPituitary,CASTJ,Parse_WT_Mega,v2,NA,NA,F,8,Nuclei,Male,PNM_02,NA,8/9/22,72,16.6,NA,10/20/22,1:05 PM,SK,63
058_WSBJ_10F_01,igvf_007,G1,Single,HypothalamusPituitary,WSBJ,Parse_WT_Mega,v2,NA,NA,G,1,Nuclei,Female,PNM_02,NA,8/9/22,69,12.9,NA,10/17/22,9:46 AM,SK,52
057_WSBJ_10M_01,igvf_007,G2,Single,HypothalamusPituitary,WSBJ,Parse_WT_Mega,v2,NA,NA,G,2,Nuclei,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,11:07 AM,SK,61
060_WSBJ_10F_01,igvf_007,G3,Single,HypothalamusPituitary,WSBJ,Parse_WT_Mega,v2,NA,NA,G,3,Nuclei,Female,PNM_02,NA,8/9/22,69,12.5,NA,10/17/22,10:14 AM,SK,52
059_WSBJ_10M_01,igvf_007,G4,Single,HypothalamusPituitary,WSBJ,Parse_WT_Mega,v2,NA,NA,G,4,Nuclei,Male,PNM_02,NA,8/9/22,69,16.9,NA,10/17/22,11:28 AM,SK,61
062_WSBJ_10F_01,igvf_007,G5,Single,HypothalamusPituitary,WSBJ,Parse_WT_Mega,v2,NA,NA,G,5,Nuclei,Female,PNM_02,NA,8/9/22,69,12.8,NA,10/17/22,10:38 AM,SK,60
061_WSBJ_10M_01,igvf_007,G6,Single,HypothalamusPituitary,WSBJ,Parse_WT_Mega,v2,NA,NA,G,6,Nuclei,Male,PNM_02,NA,8/9/22,69,15.7,NA,10/17/22,12:10 PM,SK,54
096_WSBJ_10F_01,igvf_007,G7,Single,HypothalamusPituitary,WSBJ,Parse_WT_Mega,v2,NA,NA,G,7,Nuclei,Female,PNM_02,NA,8/23/22,69,12.2,Metestrus,10/31/22,10:35 AM,SK,49
063_WSBJ_10M_01,igvf_007,G8,Single,HypothalamusPituitary,WSBJ,Parse_WT_Mega,v2,NA,NA,G,8,Nuclei,Male,PNM_02,NA,8/9/22,69,15.5,NA,10/17/22,12:31 PM,SK,68
092_CASTJ_10F_01,igvf_007,H1,Single,HypothalamusPituitary,CASTJ,Parse_WT_Mega,v2,NA,NA,H,1,Nuclei,Female,PNM_02,Sample_swap,8/2/22,69,12.7,DiestrusProestrus,10/10/22,11:00 AM,SK,76
047_NZOJ_10M_01,igvf_007,H2,Single,HypothalamusPituitary,NZOJ,Parse_WT_Mega,v2,NA,NA,H,2,Nuclei,Male,PNM_02,NA,8/2/22,69,42.8,NA,10/10/22,2:30 PM,SK,58
048_NZOJ_10F_01,igvf_007,H3,Single,HypothalamusPituitary,NZOJ,Parse_WT_Mega,v2,NA,NA,H,3,Nuclei,Female,PNM_02,NA,8/2/22,69,44.9,Diestrus,10/10/22,11:30 AM,SK,54
049_NZOJ_10M_01,igvf_007,H4,Single,HypothalamusPituitary,NZOJ,Parse_WT_Mega,v2,NA,NA,H,4,Nuclei,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,3:00 PM,SK,49
050_NZOJ_10F_01,igvf_007,H5,Single,HypothalamusPituitary,NZOJ,Parse_WT_Mega,v2,NA,NA,H,5,Nuclei,Female,PNM_02,NA,8/2/22,69,41.8,Estrus,10/10/22,12:00 PM,SK,64
051_NZOJ_10M_01,igvf_007,H6,Single,HypothalamusPituitary,NZOJ,Parse_WT_Mega,v2,NA,NA,H,6,Nuclei,Male,PNM_02,NA,8/2/22,69,45.5,NA,10/10/22,3:30 PM,SK,48
052_NZOJ_10F_01,igvf_007,H7,Single,HypothalamusPituitary,NZOJ,Parse_WT_Mega,v2,NA,NA,H,7,Nuclei,Female,PNM_02,NA,8/2/22,69,40.2,Estrus,10/10/22,12:30 PM,SK,56
053_NZOJ_10M_01,igvf_007,H8,Single,HypothalamusPituitary,NZOJ,Parse_WT_Mega,v2,NA,NA,H,8,Nuclei,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,4:00 PM,SK,59
AB_F2_26,igvf_007,A11,Multiplexed,GonadsFemale,B6J/NODJ,Parse_WT_Mega,v2,018_B6J_10F_26,068_NODJ_10F_26,A,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F1_26,igvf_007,A9,Multiplexed,GonadsFemale,B6J/NODJ,Parse_WT_Mega,v2,016_B6J_10F_26,066_NODJ_10F_26,A,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F4_26,igvf_007,B11,Multiplexed,GonadsFemale,B6J/NODJ,Parse_WT_Mega,v2,024_B6J_10F_26,072_NODJ_10F_26,B,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F3_26,igvf_007,B9,Multiplexed,GonadsFemale,B6J/NODJ,Parse_WT_Mega,v2,020_B6J_10F_26,070_NODJ_10F_26,B,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F2_26,igvf_007,C11,Multiplexed,GonadsFemale,AJ/PWKJ,Parse_WT_Mega,v2,028_AJ_10F_26,078_PWKJ_10F_26,C,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F1_26,igvf_007,C9,Multiplexed,GonadsFemale,AJ/PWKJ,Parse_WT_Mega,v2,026_AJ_10F_26,076_PWKJ_10F_26,C,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F4_26,igvf_007,D11,Multiplexed,GonadsFemale,AJ/PWKJ,Parse_WT_Mega,v2,032_AJ_10F_26,084_PWKJ_10F_26,D,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F3_26,igvf_007,D9,Multiplexed,GonadsFemale,AJ/PWKJ,Parse_WT_Mega,v2,030_AJ_10F_26,080_PWKJ_10F_26,D,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F2_26,igvf_007,E11,Multiplexed,GonadsFemale,129S1J/CASTJ,Parse_WT_Mega,v2,038_129S1J_10F_26,088_CASTJ_10F_26,E,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F1_26,igvf_007,E9,Multiplexed,GonadsFemale,129S1J/CASTJ,Parse_WT_Mega,v2,036_129S1J_10F_26,086_CASTJ_10F_26,E,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F4_26,igvf_007,F11,Multiplexed,GonadsFemale,129S1J/CASTJ,Parse_WT_Mega,v2,044_129S1J_10F_26,094_CASTJ_10F_26,F,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F3_26,igvf_007,F9,Multiplexed,GonadsFemale,129S1J/CASTJ,Parse_WT_Mega,v2,040_129S1J_10F_26,090_CASTJ_10F_26,F,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F2_26,igvf_007,G11,Multiplexed,GonadsFemale,WSBJ/NZOJ,Parse_WT_Mega,v2,060_WSBJ_10F_26,048_NZOJ_10F_26,G,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F1_26,igvf_007,G9,Multiplexed,GonadsFemale,WSBJ/NZOJ,Parse_WT_Mega,v2,058_WSBJ_10F_26,046_NZOJ_10F_26,G,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F4_26,igvf_007,H11,Multiplexed,GonadsFemale,WSBJ/NZOJ,Parse_WT_Mega,v2,096_WSBJ_10F_26,052_NZOJ_10F_26,H,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F3_26,igvf_007,H9,Multiplexed,GonadsFemale,WSBJ/NZOJ,Parse_WT_Mega,v2,062_WSBJ_10F_26,050_NZOJ_10F_26,H,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M1_25,igvf_007,A10,Multiplexed,GonadsMale,B6J/NODJ,Parse_WT_Mega,v2,017_B6J_10M_25,067_NODJ_10M_25,A,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M2_25,igvf_007,A12,Multiplexed,GonadsMale,B6J/NODJ,Parse_WT_Mega,v2,019_B6J_10M_25,069_NODJ_10M_25,A,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M3_25,igvf_007,B10,Multiplexed,GonadsMale,B6J/NODJ,Parse_WT_Mega,v2,021_B6J_10M_25,071_NODJ_10M_25,B,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M4_25,igvf_007,B12,Multiplexed,GonadsMale,B6J/NODJ,Parse_WT_Mega,v2,025_B6J_10M_25,073_NODJ_10M_25,B,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M1_25,igvf_007,C10,Multiplexed,GonadsMale,AJ/PWKJ,Parse_WT_Mega,v2,029_AJ_10M_25,077_PWKJ_10M_25,C,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M2_25,igvf_007,C12,Multiplexed,GonadsMale,AJ/PWKJ,Parse_WT_Mega,v2,031_AJ_10M_25,079_PWKJ_10M_25,C,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M3_25,igvf_007,D10,Multiplexed,GonadsMale,AJ/PWKJ,Parse_WT_Mega,v2,033_AJ_10M_25,081_PWKJ_10M_25,D,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M4_25,igvf_007,D12,Multiplexed,GonadsMale,AJ/PWKJ,Parse_WT_Mega,v2,035_AJ_10M_25,085_PWKJ_10M_25,D,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M1_25,igvf_007,E10,Multiplexed,GonadsMale,129S1J/CASTJ,Parse_WT_Mega,v2,037_129S1J_10M_25,087_CASTJ_10M_25,E,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M2_25,igvf_007,E12,Multiplexed,GonadsMale,129S1J/CASTJ,Parse_WT_Mega,v2,041_129S1J_10M_25,089_CASTJ_10M_25,E,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M3_25,igvf_007,F10,Multiplexed,GonadsMale,129S1J/CASTJ,Parse_WT_Mega,v2,043_129S1J_10M_25,091_CASTJ_10M_25,F,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M4_25,igvf_007,F12,Multiplexed,GonadsMale,129S1J/CASTJ,Parse_WT_Mega,v2,045_129S1J_10M_25,093_CASTJ_10M_25,F,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M1_25,igvf_007,G10,Multiplexed,GonadsMale,WSBJ/NZOJ,Parse_WT_Mega,v2,057_WSBJ_10M_25,047_NZOJ_10M_25,G,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M2_25,igvf_007,G12,Multiplexed,GonadsMale,WSBJ/NZOJ,Parse_WT_Mega,v2,059_WSBJ_10M_25,049_NZOJ_10M_25,G,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M3_25,igvf_007,H10,Multiplexed,GonadsMale,WSBJ/NZOJ,Parse_WT_Mega,v2,061_WSBJ_10M_25,051_NZOJ_10M_25,H,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M4_25,igvf_007,H12,Multiplexed,GonadsMale,WSBJ/NZOJ,Parse_WT_Mega,v2,063_WSBJ_10M_25,053_NZOJ_10M_25,H,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
016_B6J_10F_26,igvf_008,A1,Single,GonadsFemale,B6J,Parse_WT_Mega,v2,016_B6J_10F_10,016_B6J_10F_11,A,1,Nuclei,Female,PNM_02,NA,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,GM,33
018_B6J_10F_26,igvf_008,A3,Single,GonadsFemale,B6J,Parse_WT_Mega,v2,018_B6J_10F_10,018_B6J_10F_11,A,3,Nuclei,Female,PNM_02,NA,8/16/22,72,21,Proestrus,10/27/22,9:38 AM,GM,42
020_B6J_10F_26,igvf_008,A5,Single,GonadsFemale,B6J,Parse_WT_Mega,v2,020_B6J_10F_10,020_B6J_10F_11,A,5,Nuclei,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 AM,GM,40
024_B6J_10F_26,igvf_008,A7,Single,GonadsFemale,B6J,Parse_WT_Mega,v2,024_B6J_10F_10,024_B6J_10F_11,A,7,Nuclei,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 AM,GM,30
066_NODJ_10F_26,igvf_008,B1,Single,GonadsFemale,NODJ,Parse_WT_Mega,v2,066_NODJ_10F_10,066_NODJ_10F_11,B,1,Nuclei,Female,PNM_02,NA,8/9/22,72,15.8,Proestrus,10/20/22,9:07 AM,GM,30
068_NODJ_10F_26,igvf_008,B3,Single,GonadsFemale,NODJ,Parse_WT_Mega,v2,068_NODJ_10F_10,068_NODJ_10F_11,B,3,Nuclei,Female,PNM_02,NA,8/9/22,72,20,Metestrus,10/20/22,9:29 AM,GM,28
070_NODJ_10F_26,igvf_008,B5,Single,GonadsFemale,NODJ,Parse_WT_Mega,v2,070_NODJ_10F_10,070_NODJ_10F_11,B,5,Nuclei,Female,PNM_02,NA,8/9/22,72,21,Metestrus,10/20/22,9:54 AM,GM,26
072_NODJ_10F_26,igvf_008,B7,Single,GonadsFemale,NODJ,Parse_WT_Mega,v2,072_NODJ_10F_10,072_NODJ_10F_11,B,7,Nuclei,Female,PNM_02,NA,8/9/22,72,16.4,Metestrus,10/20/22,10:18 AM,GM,31
026_AJ_10F_26,igvf_008,C1,Single,GonadsFemale,AJ,Parse_WT_Mega,v2,026_AJ_10F_10,026_AJ_10F_11,C,1,Nuclei,Female,PNM_02,NA,7/26/22,69,23.8,Estrus,10/3/22,9:30 AM,GM,41
028_AJ_10F_26,igvf_008,C3,Single,GonadsFemale,AJ,Parse_WT_Mega,v2,028_AJ_10F_10,028_AJ_10F_11,C,3,Nuclei,Female,PNM_02,NA,7/26/22,69,22.8,Estrus,10/3/22,10:00 AM,GM,39
030_AJ_10F_26,igvf_008,C5,Single,GonadsFemale,AJ,Parse_WT_Mega,v2,030_AJ_10F_10,030_AJ_10F_11,C,5,Nuclei,Female,PNM_02,NA,7/26/22,69,23.9,Metestrus,10/3/22,10:30 AM,GM,35
032_AJ_10F_26,igvf_008,C7,Single,GonadsFemale,AJ,Parse_WT_Mega,v2,032_AJ_10F_10,032_AJ_10F_11,C,7,Nuclei,Female,PNM_02,NA,7/26/22,69,25,Estrus,10/3/22,11:00 AM,GM,31
076_PWKJ_10F_26,igvf_008,D1,Single,GonadsFemale,PWKJ,Parse_WT_Mega,v2,076_PWKJ_10F_10,076_PWKJ_10F_11,D,1,Nuclei,Female,PNM_02,NA,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,GM,24
078_PWKJ_10F_26,igvf_008,D3,Single,GonadsFemale,PWKJ,Parse_WT_Mega,v2,078_PWKJ_10F_10,078_PWKJ_10F_11,D,3,Nuclei,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,9:58 AM,GM,28
080_PWKJ_10F_26,igvf_008,D5,Single,GonadsFemale,PWKJ,Parse_WT_Mega,v2,080_PWKJ_10F_10,080_PWKJ_10F_11,D,5,Nuclei,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,10:23 AM,GM,33
084_PWKJ_10F_26,igvf_008,D7,Single,GonadsFemale,PWKJ,Parse_WT_Mega,v2,084_PWKJ_10F_10,084_PWKJ_10F_11,D,7,Nuclei,Female,PNM_02,NA,9/13/22,69,13.9,Proestrus,11/21/22,10:31 AM,GM,19
036_129S1J_10F_26,igvf_008,E1,Single,GonadsFemale,129S1J,Parse_WT_Mega,v2,036_129S1J_10F_10,036_129S1J_10F_11,E,1,Nuclei,Female,PNM_02,NA,7/26/22,72,19.5,Diestrus,10/6/22,8:30 AM,GM,27
038_129S1J_10F_26,igvf_008,E3,Single,GonadsFemale,129S1J,Parse_WT_Mega,v2,038_129S1J_10F_10,038_129S1J_10F_11,E,3,Nuclei,Female,PNM_02,NA,7/26/22,72,21.1,Diestrus,10/6/22,9:00 AM,GM,36
040_129S1J_10F_26,igvf_008,E5,Single,GonadsFemale,129S1J,Parse_WT_Mega,v2,040_129S1J_10F_10,040_129S1J_10F_11,E,5,Nuclei,Female,PNM_02,NA,7/26/22,72,20.5,Diestrus,10/6/22,9:30 AM,GM,34
044_129S1J_10F_26,igvf_008,E7,Single,GonadsFemale,129S1J,Parse_WT_Mega,v2,044_129S1J_10F_10,044_129S1J_10F_11,E,7,Nuclei,Female,PNM_02,NA,7/26/22,72,20.6,Diestrus,10/6/22,10:20 AM,GM,35
086_CASTJ_10F_26,igvf_008,F1,Single,GonadsFemale,CASTJ,Parse_WT_Mega,v2,086_CASTJ_10F_10,086_CASTJ_10F_11,F,1,Nuclei,Female,PNM_02,NA,8/2/22,69,11.8,Diestrus,10/10/22,9:30 AM,GM,28
088_CASTJ_10F_26,igvf_008,F3,Single,GonadsFemale,CASTJ,Parse_WT_Mega,v2,088_CASTJ_10F_10,088_CASTJ_10F_11,F,3,Nuclei,Female,PNM_02,NA,8/2/22,69,13,Diestrus,10/10/22,10:00 AM,GM,28
090_CASTJ_10F_26,igvf_008,F5,Single,GonadsFemale,CASTJ,Parse_WT_Mega,v2,090_CASTJ_10F_10,090_CASTJ_10F_11,F,5,Nuclei,Female,PNM_02,NA,8/2/22,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,GM,24
094_CASTJ_10F_26,igvf_008,F7,Single,GonadsFemale,CASTJ,Parse_WT_Mega,v2,094_CASTJ_10F_10,094_CASTJ_10F_11,F,7,Nuclei,Female,PNM_02,NA,8/16/22,69,13.6,Diestrus,10/24/22,10:48 AM,GM,23
058_WSBJ_10F_26,igvf_008,G1,Single,GonadsFemale,WSBJ,Parse_WT_Mega,v2,058_WSBJ_10F_10,058_WSBJ_10F_11,G,1,Nuclei,Female,PNM_02,NA,8/9/22,69,12.9,NA,10/17/22,9:46 AM,GM,11
060_WSBJ_10F_26,igvf_008,G3,Single,GonadsFemale,WSBJ,Parse_WT_Mega,v2,060_WSBJ_10F_10,060_WSBJ_10F_11,G,3,Nuclei,Female,PNM_02,NA,8/9/22,69,12.5,NA,10/17/22,10:14 AM,GM,22
062_WSBJ_10F_26,igvf_008,G5,Single,GonadsFemale,WSBJ,Parse_WT_Mega,v2,062_WSBJ_10F_10,062_WSBJ_10F_11,G,5,Nuclei,Female,PNM_02,NA,8/9/22,69,12.8,NA,10/17/22,10:38 AM,GM,19
096_WSBJ_10F_26,igvf_008,G7,Single,GonadsFemale,WSBJ,Parse_WT_Mega,v2,096_WSBJ_10F_10,096_WSBJ_10F_11,G,7,Nuclei,Female,PNM_02,NA,8/23/22,69,12.2,Metestrus,10/31/22,10:35 AM,GM,20
046_NZOJ_10F_26,igvf_008,H1,Single,GonadsFemale,NZOJ,Parse_WT_Mega,v2,046_NZOJ_10F_10,046_NZOJ_10F_11,H,1,Nuclei,Female,PNM_02,NA,8/2/22,69,43.6,Diestrus,10/10/22,11:00 AM,GM,44
048_NZOJ_10F_26,igvf_008,H3,Single,GonadsFemale,NZOJ,Parse_WT_Mega,v2,048_NZOJ_10F_10,048_NZOJ_10F_11,H,3,Nuclei,Female,PNM_02,NA,8/2/22,69,44.9,Diestrus,10/10/22,11:30 AM,GM,43
050_NZOJ_10F_26,igvf_008,H5,Single,GonadsFemale,NZOJ,Parse_WT_Mega,v2,050_NZOJ_10F_10,050_NZOJ_10F_11,H,5,Nuclei,Female,PNM_02,NA,8/2/22,69,41.8,Estrus,10/10/22,12:00 PM,GM,30
052_NZOJ_10F_26,igvf_008,H7,Single,GonadsFemale,NZOJ,Parse_WT_Mega,v2,052_NZOJ_10F_10,052_NZOJ_10F_11,H,7,Nuclei,Female,PNM_02,NA,8/2/22,69,40.2,Estrus,10/10/22,12:30 PM,GM,40
017_B6J_10M_25,igvf_008,A2,Single,GonadsMale,B6J,Parse_WT_Mega,v2,017_B6J_10M_10,017_B6J_10M_11,A,2,Nuclei,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 AM,GM,263
019_B6J_10M_25,igvf_008,A4,Single,GonadsMale,B6J,Parse_WT_Mega,v2,019_B6J_10M_10,019_B6J_10M_11,A,4,Nuclei,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 PM,GM,280
021_B6J_10M_25,igvf_008,A6,Single,GonadsMale,B6J,Parse_WT_Mega,v2,021_B6J_10M_10,021_B6J_10M_11,A,6,Nuclei,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 PM,GM,334
025_B6J_10M_25,igvf_008,A8,Single,GonadsMale,B6J,Parse_WT_Mega,v2,025_B6J_10M_10,025_B6J_10M_11,A,8,Nuclei,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,1:39 PM,GM,320
